2010-03-23 03:27:00	0.48	24.01	23.59	22.45	21.49	18.37	54.91	27.40	0.00	0.00	0.44	-0.03	0.09	3.00	17.00	73.28	209.53	22.24
2010-03-29 01:27:00	0.64	8.09	7.01	5.28	4.73	3.86	6.71	29.30	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	66.09	22.81
2010-03-29 01:57:00	0.63	8.51	7.39	5.43	4.78	3.83	6.61	29.35	0.00	132.00	0.40	-0.09	0.04	3.00	16.98	73.26	43.59	22.81
2010-03-29 02:27:00	0.65	8.00	6.94	5.27	4.74	3.91	6.89	29.25	0.00	132.00	0.40	-0.09	0.04	3.00	16.98	73.26	70.31	22.81
2010-03-29 02:57:00	0.65	7.81	6.74	5.13	4.62	3.85	6.79	29.20	0.00	132.00	0.40	-0.09	0.04	3.00	16.98	73.26	73.12	22.76
2010-03-29 03:27:00	0.61	7.45	6.45	4.97	4.50	3.78	6.58	29.15	0.00	132.00	0.40	-0.09	0.04	3.00	16.98	73.26	75.94	22.76
2010-03-29 03:57:00	0.60	8.71	7.59	5.51	4.82	3.84	6.66	29.30	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	64.69	22.76
2010-03-29 04:27:00	0.63	9.09	7.91	5.71	4.98	3.93	6.88	29.50	0.00	132.00	0.40	-0.09	0.04	3.00	16.98	73.26	56.25	22.81
2010-03-29 04:57:00	0.60	7.49	6.46	4.97	4.51	3.78	6.57	29.85	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	142.03	23.03
2010-03-29 05:27:00	0.63	8.24	7.09	5.27	4.71	3.88	6.80	29.95	0.00	132.00	0.40	-0.13	0.06	3.00	16.98	73.26	168.75	23.12
2010-03-29 05:57:00	0.64	8.04	6.94	5.19	4.65	3.83	6.67	30.05	0.00	132.00	0.40	-0.14	0.10	3.00	16.98	73.26	181.41	22.63
2010-03-29 06:27:00	0.64	8.54	7.41	5.45	4.81	3.86	6.68	30.00	0.00	132.00	0.40	-0.13	0.13	3.00	16.98	73.26	216.56	22.54
2010-03-29 06:57:00	0.60	7.96	6.85	5.04	4.47	3.63	6.15	29.95	0.00	132.00	0.40	-0.14	0.12	3.00	16.98	73.26	227.81	22.54
2010-03-29 07:27:00	0.66	8.32	7.12	5.15	4.53	3.63	6.08	30.05	0.00	132.00	0.40	-0.14	0.11	3.00	16.98	73.26	206.72	22.54
2010-03-29 07:57:00	0.63	8.40	7.18	5.00	4.31	3.33	5.34	30.10	0.00	132.00	0.40	-0.14	0.09	3.00	16.98	73.26	232.03	22.54
2010-03-29 08:27:00	0.64	8.11	6.87	4.66	3.98	3.05	4.70	29.95	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	237.66	22.54
2010-03-29 08:57:00	0.65	8.37	7.14	4.76	4.02	3.03	4.68	29.85	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	270.00	22.54
2010-03-29 09:27:00	0.60	7.72	6.48	4.41	3.81	2.99	4.63	29.95	0.00	132.00	0.40	-0.12	0.06	3.00	16.98	73.26	253.12	22.59
2010-03-29 09:57:00	0.63	7.87	6.65	4.51	3.87	3.01	4.67	30.05	0.00	132.00	0.40	-0.11	0.04	3.00	16.98	73.26	223.59	22.63
2010-03-29 10:27:00	0.64	8.49	7.26	4.81	4.05	3.06	4.77	30.00	0.00	132.00	0.40	-0.13	0.06	3.00	16.98	73.26	236.25	22.54
2010-03-29 10:57:00	0.63	8.43	7.17	4.68	3.93	2.97	4.58	29.90	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	209.53	22.76
2010-03-29 11:27:00	0.66	8.26	7.04	4.61	3.89	2.96	4.57	29.80	0.00	132.00	0.40	-0.13	0.06	3.00	16.98	73.26	254.53	22.98
2010-03-29 11:57:00	0.69	8.38	7.15	4.76	4.03	3.08	4.84	29.75	0.00	132.00	0.40	-0.12	0.05	3.00	16.98	73.26	250.31	23.29
2010-03-29 12:27:00	0.64	8.02	6.80	4.54	3.88	3.03	4.76	29.75	0.00	132.00	0.40	-0.12	0.04	3.00	16.98	73.26	219.38	23.29
2010-03-29 12:57:00	0.66	8.04	6.84	4.56	3.88	3.00	4.69	29.65	0.00	132.00	0.40	-0.12	0.04	3.00	16.98	73.26	254.53	23.20
2010-03-29 13:27:00	0.60	7.69	6.50	4.45	3.85	3.04	4.79	29.60	0.00	132.00	0.40	-0.12	0.04	3.00	16.98	73.26	227.81	23.16
2010-03-29 13:57:00	0.60	8.11	6.89	4.62	3.95	3.07	4.83	29.55	0.00	132.00	0.40	-0.06	0.04	3.00	16.98	73.26	240.47	23.03
2010-03-29 14:27:00	0.66	8.51	7.41	5.13	4.36	3.33	5.37	29.50	0.00	132.00	0.40	-0.09	0.04	3.00	16.98	73.26	209.53	23.03
2010-03-29 14:57:00	0.62	8.15	6.95	4.75	4.08	3.17	5.06	29.50	0.00	132.00	0.40	-0.14	0.06	3.00	16.98	73.26	180.00	23.20
2010-03-29 15:27:00	0.65	7.85	6.76	4.75	4.11	3.21	5.11	29.45	0.00	132.00	0.40	-0.11	0.05	3.00	16.98	73.26	286.88	22.76
2010-03-29 15:57:00	0.70	8.05	7.00	4.99	4.32	3.38	5.52	29.45	0.00	132.00	0.40	-0.06	0.07	3.00	16.98	73.26	288.28	23.07
2010-03-29 16:27:00	0.65	8.18	7.05	4.94	4.27	3.34	5.43	29.45	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	278.44	23.07
2010-03-29 16:57:00	0.59	7.26	6.20	4.52	4.01	3.26	5.30	29.40	0.00	132.00	0.40	-0.05	0.04	3.00	16.98	73.26	324.84	22.63
2010-03-29 17:27:00	0.70	8.90	7.75	5.32	4.50	3.40	5.52	29.50	0.00	132.00	0.40	-0.06	0.05	3.00	16.98	73.26	300.94	22.68
2010-03-29 17:57:00	0.63	8.25	7.10	4.98	4.31	3.38	5.54	29.55	0.00	132.00	0.40	-0.08	0.04	3.00	16.98	73.26	299.53	22.63
2010-03-29 18:27:00	0.64	8.39	7.25	5.10	4.40	3.44	5.64	29.55	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	285.47	22.59
2010-03-29 18:57:00	0.65	8.50	7.38	5.15	4.41	3.39	5.52	29.60	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	320.62	22.54
2010-03-29 19:27:00	0.66	7.96	6.91	5.04	4.42	3.52	5.84	29.65	0.00	132.00	0.40	-0.10	0.05	3.00	16.98	73.26	277.03	22.50
2010-03-29 19:57:00	0.68	8.19	7.08	5.10	4.46	3.52	5.84	29.55	0.00	132.00	0.40	-0.11	0.05	3.00	16.98	73.26	289.69	22.46
2010-03-29 20:27:00	0.63	8.14	6.99	5.00	4.36	3.44	5.64	29.50	0.00	132.00	0.40	-0.11	0.05	3.00	16.98	73.26	293.91	22.50
2010-03-29 20:57:00	0.65	7.85	6.84	5.09	4.50	3.61	6.07	29.50	0.00	132.00	0.40	-0.11	0.05	3.00	16.98	73.26	295.31	22.46
2010-03-29 21:27:00	0.62	7.73	6.69	4.97	4.41	3.57	6.00	29.50	0.00	132.00	0.40	-0.11	0.05	3.00	16.98	73.26	288.28	22.50
2010-03-29 21:57:00	0.67	8.22	7.24	5.39	4.72	3.71	6.22	29.55	0.00	132.00	0.40	-0.11	0.05	3.00	16.98	73.26	320.62	22.46
2010-03-29 22:27:00	0.62	8.41	7.33	5.32	4.62	3.60	5.96	29.65	0.00	132.00	0.40	-0.11	0.05	3.00	16.98	73.26	344.53	22.37
2010-03-29 22:57:00	0.63	8.39	7.37	5.43	4.76	3.76	6.42	29.60	0.00	132.00	0.40	-0.12	0.06	3.00	16.98	73.26	337.50	22.15
2010-03-29 23:27:00	0.63	8.76	7.77	5.73	4.97	3.86	6.58	29.60	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	47.81	22.28
2010-03-29 23:57:00	0.63	8.59	7.61	5.56	4.80	3.70	6.19	29.55	0.00	132.00	0.40	-0.15	0.10	3.00	16.98	73.26	78.75	22.72
2010-03-30 00:27:00	0.63	8.62	7.72	5.76	4.97	3.82	6.45	29.55	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	35.16	22.81
2010-03-30 00:57:00	0.62	8.61	7.64	5.67	4.92	3.83	6.51	29.45	0.00	132.00	0.40	-0.14	0.09	3.00	16.98	73.26	53.44	22.81
2010-03-30 01:27:00	0.61	8.31	7.37	5.56	4.88	3.84	6.55	29.45	0.00	132.00	0.40	-0.13	0.06	3.00	16.98	73.26	60.47	22.76
2010-03-30 01:57:00	0.63	8.29	7.42	5.64	4.94	3.89	6.69	29.50	0.00	132.00	0.40	-0.12	0.05	3.00	16.98	73.26	50.62	22.76
2010-03-30 02:27:00	0.65	8.45	7.58	5.80	5.07	3.95	6.75	29.50	0.00	132.00	0.40	-0.11	0.04	3.00	16.98	73.26	75.94	22.76
2010-03-30 02:57:00	0.63	8.53	7.65	5.83	5.11	4.00	6.91	29.45	0.00	132.00	0.40	-0.11	0.04	3.00	16.98	73.26	97.03	22.76
2010-03-30 03:27:00	0.61	8.74	7.85	5.90	5.09	3.90	6.62	29.50	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	108.28	22.81
2010-03-30 03:57:00	0.61	8.21	7.26	5.47	4.81	3.82	6.53	29.55	0.00	132.00	0.40	-0.11	0.04	3.00	16.98	73.26	71.72	22.81
2010-03-30 04:27:00	0.64	8.14	7.22	5.48	4.83	3.82	6.50	29.70	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	92.81	22.81
2010-03-30 04:57:00	0.61	8.57	7.65	5.68	4.89	3.74	6.24	29.80	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	329.06	22.90
2010-03-30 05:27:00	0.64	8.32	7.37	5.53	4.85	3.83	6.55	29.85	0.00	132.00	0.40	-0.12	0.07	3.00	16.98	73.26	275.62	23.07
2010-03-30 05:57:00	0.65	8.62	7.63	5.65	4.90	3.78	6.35	29.85	0.00	132.00	0.40	-0.11	0.13	3.00	16.98	73.26	253.12	22.76
2010-03-30 06:27:00	0.66	8.55	7.62	5.74	4.99	3.85	6.49	29.95	0.00	132.00	0.40	-0.10	0.11	3.00	16.98	73.26	262.97	22.41
2010-03-30 06:57:00	0.61	8.46	7.45	5.40	4.62	3.50	5.65	29.95	0.00	132.00	0.40	-0.14	0.07	3.00	16.98	73.26	262.97	22.54
2010-03-30 07:27:00	0.64	8.26	7.19	4.98	4.19	3.12	4.81	30.00	0.00	132.00	0.40	-0.11	0.04	3.00	16.98	73.26	247.50	22.54
2010-03-30 07:57:00	0.67	8.37	7.19	4.76	3.97	2.94	4.45	30.00	0.00	132.00	0.40	-0.09	0.03	3.00	16.98	73.26	286.88	22.54
2010-03-30 08:27:00	0.68	8.13	6.93	4.56	3.82	2.88	4.36	30.00	0.00	132.00	0.40	-0.06	0.04	3.00	16.98	73.26	282.66	22.50
2010-03-30 08:57:00	0.68	7.44	6.34	4.37	3.76	2.94	4.53	30.00	0.00	132.00	0.40	-0.05	0.04	3.00	16.98	73.26	293.91	22.50
2010-03-30 09:27:00	0.64	7.03	5.91	4.07	3.54	2.83	4.33	29.95	0.00	132.00	0.40	-0.06	0.04	3.00	16.98	73.26	289.69	22.50
2010-03-30 09:57:00	0.71	7.49	6.26	4.15	3.57	2.82	4.33	29.95	0.00	132.00	0.40	-0.08	0.03	3.00	16.98	73.26	268.59	22.54
2010-03-30 10:27:00	0.73	7.48	6.18	4.06	3.52	2.82	4.36	30.00	0.00	132.00	0.40	-0.09	0.04	3.00	16.98	73.26	250.31	22.50
2010-03-30 10:57:00	0.79	7.49	6.29	4.25	3.70	2.97	4.70	29.85	0.00	132.00	0.40	-0.11	0.04	3.00	16.98	73.26	302.34	22.54
2010-03-30 11:27:00	0.81	6.86	5.72	4.01	3.57	2.96	4.69	29.75	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	286.88	22.59
2010-03-30 11:57:00	0.80	6.54	5.44	3.93	3.54	3.00	4.81	29.65	0.00	132.00	0.40	-0.07	0.04	3.00	16.98	73.26	212.34	22.59
2010-03-30 12:27:00	0.82	6.52	5.46	3.96	3.56	2.99	4.77	29.60	0.00	132.00	0.40	-0.10	0.04	3.00	16.98	73.26	261.56	22.63
2010-03-30 12:57:00	0.81	6.27	5.24	3.87	3.51	2.98	4.74	29.55	0.00	132.00	0.40	-0.11	0.04	3.00	16.98	73.26	265.78	22.68
2010-03-30 13:27:00	0.84	6.33	5.36	4.00	3.60	3.03	4.82	29.55	0.00	132.00	0.40	-0.09	0.03	3.00	16.98	73.26	232.03	22.76
2010-03-30 13:57:00	0.83	6.58	5.56	4.05	3.63	3.02	4.81	29.50	0.00	132.00	0.40	-0.05	0.04	3.00	16.98	73.26	289.69	22.76
2010-03-30 14:27:00	0.80	6.27	5.31	3.93	3.54	2.97	4.69	29.45	0.00	132.00	0.40	-0.04	0.04	3.00	16.98	73.26	213.75	22.81
2010-03-30 14:57:00	0.79	6.57	5.60	4.15	3.71	3.07	4.90	29.40	0.00	132.00	0.40	-0.03	0.06	3.00	16.98	73.26	257.34	22.94
2010-03-30 15:27:00	0.79	6.49	5.52	4.14	3.74	3.15	5.11	29.35	0.00	132.00	0.40	-0.07	0.03	3.00	16.98	73.26	232.03	22.90
2010-03-30 15:57:00	0.81	6.35	5.40	4.11	3.73	3.16	5.15	29.25	0.00	132.00	0.40	-0.09	0.03	3.00	16.98	73.26	236.25	22.76
2010-03-30 16:27:00	0.81	6.72	5.77	4.32	3.88	3.22	5.24	29.20	0.00	132.00	0.40	-0.04	0.05	3.00	16.98	73.26	326.25	22.59
2010-03-30 16:57:00	0.79	6.59	5.65	4.25	3.81	3.16	5.10	29.20	0.00	132.00	0.40	-0.03	0.07	3.00	16.98	73.26	293.91	22.63
2010-03-30 17:27:00	0.76	6.65	5.66	4.26	3.84	3.21	5.23	29.20	0.00	132.00	0.40	-0.03	0.06	3.00	16.98	73.26	295.31	22.63
2010-03-30 17:57:00	0.72	7.01	5.94	4.31	3.84	3.17	5.14	29.20	0.00	132.00	0.40	-0.06	0.04	3.00	16.98	73.26	291.09	22.59
2010-03-30 18:27:00	0.76	7.13	6.12	4.52	4.03	3.30	5.41	29.25	0.00	132.00	0.40	-0.06	0.04	3.00	16.98	73.26	274.22	22.59
2010-03-30 18:57:00	0.72	7.08	6.05	4.43	3.93	3.21	5.18	29.25	0.00	132.00	0.40	-0.08	0.04	3.00	16.98	73.26	298.12	22.54
2010-03-30 19:27:00	0.69	6.95	5.95	4.41	3.92	3.18	5.07	29.25	0.00	132.00	0.40	-0.09	0.04	3.00	16.98	73.26	292.50	22.59
2010-03-30 19:57:00	0.68	7.01	6.07	4.56	4.06	3.30	5.34	29.25	0.00	132.00	0.40	-0.08	0.04	3.00	16.98	73.26	326.25	22.59
2010-03-30 20:27:00	0.66	7.44	6.42	4.69	4.13	3.32	5.39	29.15	0.00	132.00	0.40	-0.08	0.04	3.00	16.98	73.26	333.28	22.46
2010-03-30 20:57:00	0.67	7.63	6.68	4.95	4.35	3.45	5.67	29.05	0.00	132.00	0.40	-0.10	0.05	3.00	16.98	73.26	329.06	22.28
2010-03-30 21:27:00	0.65	7.20	6.24	4.67	4.15	3.35	5.46	29.15	0.00	132.00	0.40	-0.13	0.07	3.00	16.98	73.26	338.91	22.24
2010-03-30 21:57:00	0.63	7.17	6.22	4.71	4.21	3.46	5.75	29.25	0.00	132.00	0.40	-0.14	0.09	3.00	16.98	73.26	331.88	22.19
2010-03-30 22:27:00	0.63	7.93	6.89	5.03	4.40	3.49	5.78	29.25	0.00	132.00	0.40	-0.14	0.10	3.00	16.98	73.26	329.06	22.19
2010-03-30 22:57:00	0.58	7.25	6.29	4.75	4.24	3.45	5.71	29.20	0.00	132.00	0.40	-0.14	0.10	3.00	16.98	73.26	334.69	22.24
2010-03-30 23:27:00	0.61	7.52	6.55	4.85	4.27	3.42	5.62	29.20	0.00	132.00	0.40	-0.14	0.10	3.00	16.98	73.26	1.41	22.28
2010-03-30 23:57:00	0.60	7.34	6.35	4.80	4.29	3.52	5.89	29.15	0.00	132.00	0.40	-0.14	0.09	3.00	16.98	73.26	331.88	22.41
2010-03-31 00:27:00	0.57	7.63	6.62	4.89	4.32	3.49	5.80	29.15	0.00	132.00	0.40	-0.14	0.09	3.00	16.98	73.26	323.44	22.50
2010-03-31 00:57:00	0.60	7.96	6.98	5.11	4.45	3.50	5.75	29.10	0.00	132.00	0.40	-0.14	0.11	3.00	16.98	73.26	7.03	22.63
2010-03-31 01:27:00	0.61	7.54	6.57	4.85	4.26	3.40	5.55	29.10	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	1.41	22.63
2010-03-31 01:57:00	0.63	8.09	7.13	5.19	4.47	3.45	5.59	29.10	0.00	132.00	0.40	-0.11	0.11	3.00	16.98	73.26	246.09	23.25
2010-03-31 02:27:00	0.63	8.60	7.56	5.27	4.45	3.36	5.41	29.05	0.00	132.00	0.40	-0.05	0.09	3.00	16.98	73.26	139.22	23.07
2010-03-31 02:57:00	0.59	7.75	6.69	4.73	4.10	3.23	5.20	29.05	0.00	132.00	0.40	-0.09	0.13	3.00	16.98	73.26	46.41	23.03
2010-03-31 03:27:00	0.59	7.63	6.50	4.54	3.95	3.16	5.06	29.05	0.00	132.00	0.40	-0.07	0.08	3.00	16.98	73.26	289.69	23.12
2010-03-31 03:57:00	0.62	7.51	6.42	4.50	3.91	3.10	4.90	29.15	0.00	132.00	0.40	-0.04	0.06	3.00	16.98	73.26	195.47	22.81
2010-03-31 04:27:00	0.61	7.41	6.34	4.42	3.84	3.04	4.80	29.20	0.00	132.00	0.40	-0.09	0.07	3.00	16.98	73.26	282.66	23.16
2010-03-31 04:57:00	0.60	7.63	6.52	4.56	3.96	3.14	5.01	29.30	0.00	132.00	0.40	-0.07	0.06	3.00	16.98	73.26	282.66	23.03
2010-03-31 05:27:00	0.60	7.68	6.58	4.60	3.99	3.15	5.03	29.35	0.00	132.00	0.40	-0.06	0.04	3.00	16.98	73.26	315.00	23.20
2010-03-31 05:57:00	0.60	7.84	6.74	4.75	4.13	3.26	5.25	29.50	0.00	132.00	0.40	-0.09	0.03	3.00	16.98	73.26	277.03	22.63
2010-03-31 06:27:00	0.59	7.77	6.66	4.68	4.07	3.22	5.17	29.75	0.00	132.00	0.40	-0.12	0.05	3.00	16.98	73.26	272.81	22.46
2010-03-31 06:57:00	0.60	7.71	6.62	4.68	4.07	3.21	5.13	29.85	0.00	132.00	0.40	-0.12	0.06	3.00	16.98	73.26	305.16	22.37
2010-03-31 07:27:00	0.63	7.54	6.46	4.66	4.11	3.32	5.44	29.95	0.00	132.00	0.40	-0.12	0.06	3.00	16.98	73.26	268.59	22.41
2010-03-31 07:57:00	0.62	7.77	6.72	4.86	4.25	3.38	5.53	30.05	0.00	132.00	0.40	-0.12	0.05	3.00	16.98	73.26	254.53	22.50
2010-03-31 08:27:00	0.62	7.79	6.71	4.82	4.22	3.37	5.52	30.15	0.00	132.00	0.40	-0.12	0.05	3.00	16.98	73.26	291.09	22.54
2010-03-31 08:57:00	0.61	7.73	6.64	4.80	4.22	3.37	5.50	30.15	0.00	132.00	0.41	-0.11	0.04	3.00	16.98	73.26	281.25	22.50
2010-03-31 09:27:00	0.63	7.80	6.70	4.78	4.17	3.29	5.29	30.00	0.00	132.00	0.41	-0.10	0.04	3.00	16.98	73.26	274.22	22.50
2010-03-31 09:57:00	0.66	7.70	6.64	4.81	4.21	3.34	5.39	30.10	0.00	132.00	0.41	-0.11	0.04	3.00	16.98	73.26	278.44	22.50
2010-03-31 10:27:00	0.66	7.31	6.32	4.61	4.03	3.18	5.02	30.15	0.00	132.00	0.41	-0.11	0.04	3.00	16.98	73.26	275.62	22.54
2010-03-31 10:57:00	0.67	7.35	6.36	4.67	4.10	3.25	5.19	30.10	0.00	132.00	0.41	-0.10	0.04	3.00	16.98	73.26	265.78	22.54
2010-03-31 11:27:00	0.65	7.80	6.74	4.75	4.08	3.15	4.95	30.05	0.00	132.00	0.41	-0.10	0.04	3.00	16.98	73.26	264.38	22.50
2010-03-31 11:57:00	0.68	7.67	6.60	4.72	4.10	3.22	5.11	29.95	0.00	132.00	0.41	-0.11	0.04	3.00	16.98	73.26	267.19	22.54
2010-03-31 12:27:00	0.66	7.45	6.43	4.62	4.01	3.14	4.92	29.90	0.00	132.00	0.41	-0.10	0.04	3.00	16.98	73.26	234.84	22.59
2010-03-31 12:57:00	0.68	7.78	6.71	4.79	4.16	3.26	5.21	29.85	0.00	132.00	0.41	-0.09	0.03	3.00	16.98	73.26	222.19	22.63
2010-03-31 13:27:00	0.68	7.45	6.37	4.55	3.97	3.13	4.95	29.85	0.00	132.00	0.41	-0.11	0.04	3.00	16.98	73.26	324.84	22.76
2010-03-31 13:57:00	0.69	7.66	6.62	4.63	3.96	3.06	4.78	29.75	0.00	132.00	0.41	-0.12	0.04	3.00	16.98	73.26	244.69	23.12
2010-03-31 14:27:00	0.71	7.43	6.44	4.61	4.00	3.15	5.00	29.70	0.00	132.00	0.41	-0.10	0.03	3.00	16.98	73.26	261.56	23.29
2010-03-31 14:57:00	0.68	7.75	6.64	4.66	4.03	3.16	5.02	29.65	0.00	132.00	0.41	-0.12	0.03	3.00	16.98	73.26	246.09	23.29
2010-03-31 15:27:00	0.70	7.88	6.81	4.79	4.13	3.21	5.13	29.60	0.00	132.00	0.41	-0.12	0.04	3.00	16.98	73.26	247.50	23.25
2010-03-31 15:57:00	0.70	7.86	6.82	4.88	4.22	3.30	5.33	29.55	0.00	132.00	0.41	-0.13	0.05	3.00	16.98	73.26	210.94	23.25
2010-03-31 16:27:00	0.68	7.59	6.58	4.75	4.13	3.25	5.23	29.50	0.00	132.00	0.41	-0.12	0.05	3.00	16.98	73.26	358.59	23.29
2010-03-31 16:57:00	0.70	7.82	6.80	4.92	4.27	3.34	5.40	29.50	0.00	132.00	0.41	-0.10	0.03	3.00	16.98	73.26	282.66	23.20
2010-03-31 17:27:00	0.71	7.73	6.73	4.92	4.30	3.38	5.50	29.50	0.00	132.00	0.41	-0.10	0.04	3.00	16.98	73.26	261.56	23.12
2010-03-31 17:57:00	0.70	7.49	6.57	4.96	4.37	3.48	5.73	29.50	0.00	132.00	0.41	-0.06	0.04	3.00	16.98	73.26	237.66	22.90
2010-03-31 18:27:00	0.72	7.89	6.90	5.09	4.46	3.53	5.86	29.55	0.00	132.00	0.41	-0.07	0.06	3.00	16.98	73.26	309.38	22.68
2010-03-31 18:57:00	0.71	7.59	6.68	5.10	4.53	3.64	6.13	29.50	0.00	132.00	0.41	-0.07	0.04	3.00	16.98	73.26	243.28	22.46
2010-03-31 19:27:00	0.71	7.46	6.50	4.98	4.43	3.59	6.01	29.45	0.00	132.00	0.41	-0.12	0.05	3.00	16.98	73.26	358.59	22.24
2010-03-31 19:57:00	0.72	7.60	6.68	5.16	4.60	3.73	6.33	29.40	0.00	132.00	0.40	-0.14	0.07	3.00	16.98	73.26	344.53	22.24
2010-03-31 20:27:00	0.69	8.06	7.07	5.35	4.71	3.74	6.32	29.35	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	329.06	22.32
2010-03-31 20:57:00	0.70	7.48	6.65	5.27	4.74	3.88	6.70	29.30	0.00	132.00	0.40	-0.13	0.06	3.00	16.98	73.26	327.66	22.24
2010-03-31 21:27:00	0.70	7.79	6.95	5.43	4.84	3.89	6.70	29.30	0.00	132.00	0.40	-0.14	0.09	3.00	16.98	73.26	337.50	22.24
2010-03-31 21:57:00	0.71	7.89	7.01	5.50	4.93	4.01	7.04	29.25	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	0.00	22.19
2010-03-31 22:27:00	0.68	8.03	7.14	5.53	4.92	3.96	6.89	29.20	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	324.84	22.24
2010-03-31 22:57:00	0.70	7.90	7.01	5.47	4.88	3.95	6.84	29.20	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	35.16	22.32
2010-03-31 23:27:00	0.71	7.73	6.96	5.59	5.04	4.13	7.33	29.20	0.00	132.00	0.40	-0.14	0.09	3.00	16.98	73.26	29.53	22.54
2010-03-31 23:57:00	0.68	7.80	7.07	5.70	5.12	4.15	7.34	29.20	0.00	132.00	0.40	-0.14	0.08	3.00	16.98	73.26	59.06	22.81
